shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona,clusterZScore
3610047,933,190404,622.2352941176471,623.0,657,13.436317170026065,88218,1.4581901424373347,0.4630750367987336,3473964.0,0.0,0.0,1.4581901424373347,426.72222222222223,0.021593627518476377,0.46332009831726223,11826,11200.235294117647,248.88941555733263,1.0558706749858195,18.632557,79.39143,Peddapalli,Active,1.1226834015198235,-1.1040882772409448,1.4520872561021159,0,0,Active Urban Shops,2.8283265917121345
3724041,934,233496,763.0588235294117,772.0,807,40.94189970431584,200934,1.4578492445209015,0.8601452751834203,4999302.0,0.0,0.0,1.4578492445209015,523.4444444444445,0.05365497186042008,0.86054579093432,14526,13735.058823529413,758.3927470799872,1.0575855689176688,17.609053,78.086637,Sangareddy,Active,3.581424782387578,-0.2776099429404113,1.7555435127859182,0,0,Active Urban Shops,2.826566730154385
3810040,935,220068,719.1764705882352,708.0,788,27.858451970469133,189360,1.4578013362763391,0.860437130244254,4652856.0,0.0,0.0,1.4578013362763391,493.3333333333333,0.03873660097316991,0.860461311958122,14184,12945.176470588236,516.0397556504387,1.0956976934402094,17.844883,78.679209,Siddipet,Active,3.1565685293734287,-0.27522680850890296,1.8346004483332794,0,0,Active Urban Shops,2.8263194072056654
3911009,936,310194,1013.7058823529412,1016.0,1072,41.96733817483778,208782,1.4529010329502292,0.673483321947056,6113664.0,0.0,0.0,1.4529010329502292,697.7222222222222,0.04139991579946859,0.6730691115882319,19296,18246.70588235294,777.3875935389214,1.057505947890675,18.470066,78.861313,Rajanna Siricilla,Active,4.6321306779232865,-1.211172346680809,0.9563454107218504,0,0,Active Urban Shops,2.801021935354963
1500019,537,208458,681.2352941176471,678.0,765,33.66971002536106,144288,1.4525730676688724,0.6921811637095616,4761630.0,0.0,0.0,1.4525730676688724,470.22222222222223,0.04942449446776082,0.6921682065452034,13770,12262.235294117647,623.6853703402626,1.122960020723599,17.335804,78.393952,Ranga Reddy,Active,2.5666144878791926,-0.3991045897807674,1.6700878587612382,0,0,Active Urban Shops,2.7993288376177423
1708022,535,203436,664.8235294117648,666.0,721,31.36043610583739,125010,1.451582839197024,0.6136744700461572,4553676.0,0.0,0.0,1.451582839197024,458.0,0.04717106828873081,0.6144930100867103,12978,11966.823529411764,580.9092264818701,1.084498318881614,17.973325,78.03495,Medak,Active,2.1630830093819973,-0.6184301751999299,1.5773907876446864,0,0,Active Urban Shops,2.794216852659816
1585678,537,34578,113.0,94.0,183,36.57895121693822,34236,1.0802363866043112,0.9902489670441899,696600.0,45936.0,14.437284221876551,1.0802363866043112,104.61111111111111,0.3237075328932586,0.9901093180635085,3294,2034.0,677.5750880898736,1.6194690265486726,17.333415,78.549056,Ranga Reddy,Active,-0.556433191037955,4.514858590384691,3.0998591101957365,4,0,Volatile Portability Hubs,2.783904467958759
2237037,541,55404,181.05882352941177,187.0,198,16.62083831075806,21780,1.1907439446366783,0.3925811325045315,1102572.0,0.0,0.0,1.1907439446366783,152.05555555555554,0.09179800236611015,0.3931124106562703,3564,3259.0588235294117,307.8783182095313,1.0935672514619883,17.265937,80.076512,Khammam,Active,-1.7701671862801232,0.47594008058240495,1.7294302194209017,1,0,Stable Rural Shops,2.7798426651811226
3719035,934,430614,1407.235294117647,1449.0,1472,142.5834131344202,346374,1.800265050433452,0.8058889396902325,9505656.0,0.0,0.0,1.800265050433452,781.7222222222222,0.10132165795615698,0.8043723613259207,26496,25330.235294117647,2641.162895615579,1.046022656021402,17.536522,78.263186,Sangareddy,Active,8.748283832590445,-1.1099843801986486,1.47280105429362,3,0,High-Volume Urban Hubs,2.778893886687319
3901003,936,95310,311.47058823529414,313.0,397,32.61480279903681,29520,1.1899987023719274,0.30679973514428205,1778832.0,0.0,0.0,1.1899987023719274,261.77777777777777,0.10471230360408418,0.3097261567516525,7146,5606.470588235294,604.144655447586,1.2745986779981116,18.418518,78.973707,Rajanna Siricilla,Active,-0.9046807573945144,0.6052152652063513,1.452188278836895,1,0,Stable Rural Shops,2.7745801034205337
1532038,537,294966,963.9411764705883,959.0,1071,44.908392774204124,217008,1.4444666887669404,0.735243741691495,6422526.0,0.0,0.0,1.4444666887669404,667.5555555555555,0.046588312513667546,0.7357051321169219,19278,17350.941176470587,831.8666111964886,1.1110636480136695,17.267556,78.387771,Ranga Reddy,Active,4.702801253066177,-0.8621721089254791,1.118273877956003,0,0,Active Urban Shops,2.757480225718538
1500006,537,216756,708.3529411764706,708.0,771,34.857173796675035,151020,1.4436209802196032,0.6964756444610398,4821588.0,0.0,0.0,1.4436209802196032,490.77777777777777,0.04920876553259222,0.6967281182527819,13878,12750.35294117647,645.6815140973596,1.0884404583956153,17.334805,78.393171,Ranga Reddy,Active,2.7239526928715785,-0.49323370668987115,1.589028012637537,0,0,Active Urban Shops,2.7531143147235655
3724037,934,120276,393.05882352941177,392.0,419,13.352342604861809,51624,1.1833231080599835,0.42860411759786654,2495646.0,0.0,0.0,1.1833231080599835,332.1666666666667,0.033970341856128516,0.4292128105357677,7542,7075.058823529412,247.33390148446983,1.0659982041304998,17.629677,78.091426,Sangareddy,Active,-0.35780803810878026,-0.3370757505131324,1.160733457156425,1,0,Stable Rural Shops,2.7274400940344834
1585767,537,333180,1088.8235294117646,1151.0,1267,128.45534365453267,317106,1.7869158850289348,0.951489232771699,6889770.0,731664.0,8.561502810399299,1.7869158850289348,609.3333333333334,0.11797627456115913,0.9517558076715289,22806,19598.823529411766,2379.459713761039,1.1636412749864937,17.319724,78.568379,Ranga Reddy,Active,7.8368372621352265,0.2038303556826046,2.247300784956328,3,0,High-Volume Urban Hubs,2.72541665435273
3313024,930,312480,1021.1764705882352,1031.0,1078,46.21505221363446,187902,1.4381643362098444,0.6007882335328225,6769710.0,0.0,0.0,1.4381643362098444,710.0555555555555,0.04525667555482637,0.6013248847926267,19404,18381.176470588234,856.0706918308582,1.0556451612903226,17.40435,78.66752,Medchal,Active,4.605054622852494,-1.3652749984908625,0.7616211230573525,0,0,Active Urban Shops,2.724944773156481
2383037,539,322164,1052.8235294117646,1060.0,1139,59.98252397370874,174402,1.4345392328630595,0.5412784305268373,6558786.0,0.0,0.0,1.4345392328630595,734.0,0.05697300857934119,0.5413454017208627,20502,18950.823529411766,1111.0942936635768,1.0818527209744104,17.054522,79.282553,Nalgonda,Active,4.690022606186993,-1.2966611249411784,0.6649996273837026,0,0,Active Urban Shops,2.7062304316620374
3302051,930,258804,845.7647058823529,854.0,927,46.50566892373834,229896,1.4344627105943928,0.8881018620498747,5428170.0,396900.0,12.201082792573665,1.4344627105943928,589.6111111111111,0.05498653301596549,0.8883015718458757,16686,15223.764705882353,861.4539692731531,1.096049520100153,17.390724,78.54615,Medchal,Active,4.755295736411169,-0.1905151930118562,1.5254183324432202,0,0,Active Urban Shops,2.705835390822987
3302146,930,237582,776.4117647058823,763.0,915,60.471321414344246,196416,1.4341180997145258,0.8260923240546258,4942836.0,499500.0,14.131430548545692,1.4341180997145258,541.3888888888889,0.07788563255124269,0.8267292976740662,16470,13975.411764705883,1120.1485983354808,1.1784983710887187,17.500324,78.510018,Medchal,Active,4.363247789329053,0.26289416572916646,1.6624570885345926,0,0,Active Urban Shops,2.7040563613522126
2084166,534,180144,588.7058823529412,655.0,690,106.8505855735739,167580,1.4317553077246832,0.9291058759693139,3496608.0,0.0,0.0,1.4317553077246832,411.27777777777777,0.18150079483920425,0.9302557953637091,12420,10596.70588235294,1979.2610920715426,1.1720623501199041,18.442268,79.115002,Karimnagar,Active,3.243394113898311,1.717616827327681,2.480141117926112,0,0,Active Urban Shops,2.69185861360594
2507027,922,70794,231.35294117647058,212.0,298,40.570435911013305,40932,1.1768119455881672,0.5700230135218433,1480698.0,0.0,0.0,1.1768119455881672,196.61111111111111,0.17536166043407736,0.5781845919145691,5364,4164.35294117647,751.5118878947018,1.2880752606153065,18.627465,79.936984,Jayashankar Bhupalpalli,Active,-0.7385149180168187,1.8043685408547177,2.0955394292179492,1,0,Stable Rural Shops,2.681461227480781
3719029,934,115866,378.6470588235294,385.0,414,28.67625294776842,32994,1.1759225429302156,0.28055642905082945,2410344.0,0.0,0.0,1.1759225429302156,322.0,0.07573346281063588,0.28475998135777536,7452,6815.64705882353,531.1884012730877,1.0933664750660246,17.583577,78.245053,Sangareddy,Active,-0.6279133105675028,-0.17708921312737258,1.0682561432045827,1,0,Stable Rural Shops,2.675180670621776
4107014,938,107964,352.8235294117647,351.0,375,13.55746368613142,32670,1.1752187249168673,0.3019546863218121,2828898.0,0.0,0.0,1.1752187249168673,300.22222222222223,0.03842562231814507,0.30260086695565186,6750,6350.823529411765,251.13348922787003,1.0628542847615872,17.144596,77.871617,Vikarabad,Active,-0.8118047389449082,-0.5128167166460486,1.026469389660629,1,0,Stable Rural Shops,2.67021062807501
3313004,930,443646,1449.8235294117646,1426.0,1602,79.67772115108635,277308,1.7719948087961388,0.6239806587128589,9731160.0,0.0,0.0,1.7719948087961388,825.0,0.05495684097733874,0.6250659309449426,28836,26096.823529411766,1475.9209089283086,1.1049620643486022,17.45227,78.68633,Medchal,Active,7.818779039250794,-2.1540110025102437,0.9161886155288272,3,0,High-Volume Urban Hubs,2.6656422912218827
2281100,541,76410,249.7058823529412,230.0,416,99.4226535094404,61704,1.0484588026081803,0.8184638236392385,1395360.0,0.0,0.0,1.0484588026081803,238.16666666666666,0.39815903643356576,0.8075382803297998,7488,4494.705882352941,1841.6688004601253,1.6659599528857478,,,Khammam,Active,0.641150220542534,4.8804041043525785,2.6753542601201237,4,0,Volatile Portability Hubs,2.6485588861626446
3302048,930,530964,1735.1764705882354,1727.0,1920,82.58520628424083,463410,1.7663042359674228,0.8724995808954679,10970208.0,713286.0,13.64969257682574,1.7663042359674228,982.4444444444445,0.04759470156729589,0.8727710353244288,34560,31233.176470588234,1529.7780980951989,1.1065156959793885,17.411317,78.564992,Medchal,Active,11.478365024920127,-2.1182461138605015,0.6220520466527374,3,-1,High-Volume Urban Hubs,2.6428456536751512
1814025,533,108234,353.70588235294116,316.0,580,111.73739015534196,81630,1.0413433574957698,0.7086681389071674,2468646.0,0.0,0.0,1.0413433574957698,339.6666666666667,0.3159048116814923,0.7541992349908532,10440,6366.705882352941,2069.7824693885673,1.6397804756361216,18.64725,77.888074,Nizamabad,Active,1.3918254235035616,4.029690411058557,2.1323618533317723,4,0,Volatile Portability Hubs,2.6182531190975724
1709002,535,127116,415.4117647058824,433.0,477,42.68305294468615,37404,1.164707918858224,0.28679996524331397,2656062.0,0.0,0.0,1.164707918858224,356.6666666666667,0.10274878222311874,0.29425092041914475,8586,7477.411764705882,790.6452316639502,1.1482582837723025,18.01122,78.138127,Medak,Active,-0.18860550502785664,0.13083571897204352,1.043025573153236,1,0,Stable Rural Shops,2.595988098498445
3909026,936,96552,315.52941176470586,319.0,347,19.799009355422804,45486,1.1638395536204498,0.47036847732049053,1976184.0,0.0,0.0,1.1638395536204498,271.1111111111111,0.06274853822561292,0.47110365398956006,6246,5679.529411764706,366.74959400915816,1.0997390007457122,18.361966,78.817895,Rajanna Siricilla,Active,-0.689723909534142,0.22166701236602754,1.4141382212330258,1,0,Stable Rural Shops,2.5898560983279206
1585392,537,176886,578.0588235294117,595.0,775,88.78622218429449,168714,1.4107065504766059,0.9540876565263673,3657528.0,464274.0,8.436913826660989,1.4107065504766059,409.8888888888889,0.15359374958105285,0.9538007530273735,13950,10405.058823529413,1644.643444283146,1.3406940063091481,17.351336,78.532971,Ranga Reddy,Active,3.6824988778550907,1.9209779196011434,2.420056085515535,0,0,Active Urban Shops,2.5831958822320815
1882506,533,155034,506.6470588235294,541.0,632,107.53064195165123,132858,1.4073529411764705,0.8694917748534087,3591558.0,0.0,0.0,1.4073529411764705,360.0,0.2122397437801081,0.8569604086845466,11376,9119.64705882353,1991.8582072143236,1.2474166956925576,18.64721,77.888064,Nizamabad,Active,2.620941571506786,2.089561160605757,2.555484822768387,0,0,Active Urban Shops,2.565883109690758
2084162,534,176364,576.3529411764706,592.0,637,65.26892370153801,166194,1.4070358321952814,0.9428914457474181,3501540.0,0.0,0.0,1.4070358321952814,410.1111111111111,0.11324471350542419,0.9423351704429476,11466,10374.35294117647,1209.0176250357388,1.1052255562359665,18.423821,79.112175,Karimnagar,Active,2.7074000849715674,0.9779047024510943,2.2871104634721253,0,0,Active Urban Shops,2.5642460568408882
2060010,534,158094,516.6470588235294,501.0,612,50.534645877299546,129888,1.4068181361665264,0.8210395993829491,2977308.0,0.0,0.0,1.4068181361665264,367.5,0.09781270407766052,0.8215871570078561,11016,9299.64705882353,936.085261953771,1.1845610839121028,18.462968,79.120957,Karimnagar,Active,1.82351939141807,0.8591626375098366,2.25867095778486,0,0,Active Urban Shops,2.5631222163777694
2909003,926,131634,430.1764705882353,433.0,472,25.970504744473853,109350,1.4055510610565858,0.8301650451339772,3007134.0,0.0,0.0,1.4055510610565858,306.05555555555554,0.060371746295098526,0.8307124299193217,8496,7743.176470588235,481.0681130689964,1.0972241214275946,18.326425,78.337764,Kamareddy,Active,1.0786420647074608,0.4293355167111275,2.281134125638378,0,0,Active Urban Shops,2.556581030089227
3723038,934,202428,661.5294117647059,669.0,732,44.2673041202992,183942,1.4048530821583125,0.9087338985831851,4481964.0,0.0,0.0,1.4048530821583125,470.8888888888889,0.06691660768674075,0.9086786412946826,13176,11907.529411764706,819.9913198966696,1.1065267650720256,17.620717,77.952797,Sangareddy,Active,3.106397095034914,0.2766934559874295,1.9281110718342511,0,0,Active Urban Shops,2.5529777630348445
3513002,932,243846,796.8823529411765,800.0,864,37.67713420177593,173718,1.404172371516553,0.7124524356514562,4799124.0,19800.0,3.471016042780749,1.404172371516553,567.5555555555555,0.047280673317353715,0.7124086513619251,15552,14343.882352941177,697.9174272749733,1.084225289732044,19.090746,78.349277,Nirmal,Active,3.3223720755700894,-0.5632155367783354,1.343377739809267,0,0,Active Urban Shops,2.5494636421422396
1533036,537,80442,262.88235294117646,307.0,340,80.48443011439517,39870,1.400490622606819,0.43241002514002713,1995192.0,0.0,0.0,1.400490622606819,187.72222222222223,0.30616140343359094,0.49563660774222423,6120,4731.882352941177,1490.864090148434,1.2933542179458493,17.154622,78.466885,Ranga Reddy,Active,-0.17899129241328923,2.2813388823336176,2.6720137094849905,0,-1,Active Urban Shops,2.5304568719063876
4407043,941,301662,985.8235294117648,976.0,1097,65.80678301249229,255942,1.7370938699752705,0.8488347409285456,6112962.0,0.0,0.0,1.7370938699752705,567.5555555555555,0.06675310646293746,0.8484396443701891,19746,17744.823529411766,1218.9807338148396,1.1127752252521033,17.25836,78.898985,Yadadri Bhuvanagiri,Active,5.273083209200172,-0.6404413999001093,2.144304039620538,3,0,High-Volume Urban Hubs,2.525827886541026
3719020,934,264006,862.7647058823529,879.0,990,91.79812239273332,169488,1.3995917081215892,0.6370924201108258,5633010.0,0.0,0.0,1.3995917081215892,616.5,0.10639995095632825,0.6419854094225131,17820,15529.764705882353,1700.4347800419955,1.1474739210472489,17.52742,78.26557,Sangareddy,Active,4.171792032030621,-0.02449907762486234,1.2348742540200153,0,0,Active Urban Shops,2.5258162889928513
2084140,534,316926,1035.7058823529412,1046.0,1080,39.012882673096726,258948,1.7345477805109182,0.8169465925238171,6313464.0,0.0,0.0,1.7345477805109182,597.1666666666666,0.03766791647882344,0.8170613960356676,19440,18642.70588235294,722.6603424764883,1.0427670812744931,18.446976,79.132252,Karimnagar,Active,5.188582330538761,-1.3132318998959365,1.8914503599198327,3,0,High-Volume Urban Hubs,2.5156281614118625
4111050,938,274842,898.1764705882352,895.0,991,40.30085507729856,216936,1.3964926017303965,0.7890553534788709,5855022.0,0.0,0.0,1.3964926017303965,643.1666666666666,0.04486964020656726,0.7893116772545681,17838,16167.176470588236,746.5182713181001,1.103346650075316,17.336752,77.906689,Vikarabad,Active,4.352136373577422,-0.6135219605075022,1.1985664730408656,0,0,Active Urban Shops,2.5098173698492547
1672238,536,146412,478.47058823529414,495.0,583,82.28013395460208,138420,1.3959006448583333,0.9454022230204501,3122874.0,433800.0,7.261809428814092,1.3959006448583333,342.77777777777777,0.17196487303027236,0.9454143103024343,10494,8612.470588235294,1524.1270500538603,1.2184656995328251,17.34913,78.473565,Hyderabad,Active,2.7633290473554974,1.9327547697830838,2.555841523628701,0,0,Active Urban Shops,2.506761434060942
1585407,537,516060,1686.4705882352941,1708.0,1885,117.08615624646197,459918,1.7309962113015864,0.8909374495069322,11042010.0,889344.0,12.787445298116147,1.7309962113015864,974.2777777777778,0.06942674071119126,0.891210324380886,33930,30356.470588235294,2168.861052420346,1.117718869898849,17.324663,78.604884,Ranga Reddy,Active,11.838187496152573,-1.5667993804752007,0.6595740511349457,3,-1,High-Volume Urban Hubs,2.501400448592038
3014008,927,91746,299.8235294117647,288.0,454,45.326663907076124,7344,0.4418949097661838,0.07999595904627388,1952748.0,0.0,0.0,0.4418949097661838,678.5,0.1511778078124964,0.08004708652148322,8172,5396.823529411765,839.6145123875389,1.5142240533647242,18.003447,80.79104,Bhadrdri Kothagudem,Active,-0.9415153666988086,1.7072739222505826,-0.8340867367844365,1,0,Stable Rural Shops,-2.5081884647768824
2801028,925,51516,168.35294117647058,161.0,226,20.67340751318863,26496,0.44187123668364986,0.5150355565820294,976320.0,0.0,0.0,0.44187123668364986,381.0,0.12279801807274868,0.5143256464011181,4068,3030.3529411764707,382.94662506289154,1.3424178895877008,17.816634,78.95582,Janagaon,Active,-1.4376152671460396,2.220896681332194,0.06759797176573064,1,0,Stable Rural Shops,-2.5083556333135997
3107008,928,48690,159.11764705882354,153.0,238,38.464621373365105,11430,0.4414596555208235,0.231699662514079,895104.0,0.0,0.0,0.4414596555208235,360.44444444444446,0.24173699199527052,0.23475046210720887,4284,2864.1176470588234,712.5045510690563,1.4957486136783735,17.703598,79.919223,Mahabubabad,Active,-1.8424498969653724,2.8437204361282915,0.018827939419787082,1,0,Stable Rural Shops,-2.5112620322006687
3103025,928,68814,224.88235294117646,205.0,315,47.85208646823611,48942,0.42319767468225605,0.713238226242941,1233162.0,0.0,0.0,0.42319767468225605,531.3888888888889,0.21278720114046923,0.7112215537535966,5670,4047.8823529411766,886.3945144765493,1.4007324091027988,17.571253,80.102515,Mahabubabad,Active,-0.22513211801813535,3.3132008718123798,0.2932053429360003,0,0,Active Urban Shops,-2.5147493520189577
4410021,941,69444,226.94117647058823,228.0,240,9.4367508260186,3726,0.4408641032443184,0.05321850932477362,1401714.0,0.0,0.0,0.4408641032443184,514.8333333333334,0.041582364966904144,0.053654743390357695,4320,4084.9411764705883,174.80291423065412,1.0575427682737168,17.089464,78.8544,Yadadri Bhuvanagiri,Active,-2.158407420066422,0.008071629020366167,-1.0664870543947509,1,0,Stable Rural Shops,-2.5154675513788045
2382003,539,57816,188.94117647058823,177.0,292,36.144742772452915,18378,0.43958661337279453,0.30699010891352646,1284678.0,0.0,0.0,0.43958661337279453,429.8333333333333,0.1913015651094955,0.31787048567870485,5256,3400.9411764705883,669.531969978678,1.5454545454545454,16.872523,79.568846,Nalgonda,Active,-1.4123124820077537,2.701009414336325,-0.056688589640509504,1,0,Stable Rural Shops,-2.524488603545871
3404034,931,50760,165.88235294117646,154.0,257,39.997531264221834,24480,0.4391662353122799,0.47333518987161044,1096002.0,0.0,0.0,0.4391662353122799,377.72222222222223,0.24111986932332313,0.48226950354609927,4626,2985.8823529411766,740.8996121568143,1.5492907801418438,16.524608,78.236481,Nagarkarnool,Active,-1.2175900185525235,3.4093509234433084,0.33856294609720133,1,0,Stable Rural Shops,-2.5274571221214974
2223030,541,41670,136.1764705882353,143.0,166,24.93167519759049,28098,0.4382862116628898,0.6726468023043781,737226.0,0.0,0.0,0.4382862116628898,310.72222222222223,0.18308357596502733,0.6742980561555075,2988,2451.176470588235,461.8252152186633,1.2190064794816415,17.451869,80.287056,Khammam,Active,-1.3550891927886215,2.7230033787461876,0.41467567809470823,1,0,Stable Rural Shops,-2.533671448689841
1539024,537,64350,210.2941176470588,207.0,250,16.660892603148703,5850,0.4366926302684817,0.09139536745003134,1468656.0,0.0,0.0,0.4366926302684817,481.94444444444446,0.07922662216881901,0.09090909090909091,4500,3785.294117647059,308.62026924399356,1.1888111888111887,17.041386,78.119575,Ranga Reddy,Active,-2.0437632225419953,0.6652199319941061,-0.8423147667877485,1,0,Stable Rural Shops,-2.5449245953580597
1671196,536,144792,473.1764705882353,459.0,611,69.76213615760989,117684,0.4171614399923068,0.8124832478099792,3586950.0,618588.0,5.839623244882696,0.4171614399923068,1134.2777777777778,0.1474336542366196,0.8127797115862755,10998,8517.176470588236,1292.2482460470837,1.2912729985082048,17.372487,78.495158,Hyderabad,Active,3.233290455202909,2.387917140368582,-0.756651980626804,0,0,Active Urban Shops,-2.5459109897770937
1581135,537,159480,521.1764705882352,503.0,673,114.7097330412188,118674,0.4162197657901935,0.7433870786799011,3599136.0,63000.0,38.09942173479561,0.4162197657901935,1252.1666666666667,0.22009768190753046,0.7441309255079007,12114,9381.176470588236,2124.8410597999477,1.2913092550790066,17.480004,78.321894,Ranga Reddy,Active,3.3265409100674144,2.8623723256178226,-0.7553781990343386,0,-1,Active Urban Shops,-2.5507723167267065
1674450,536,136764,446.94117647058823,456.0,504,29.93593931837905,64350,0.4154587457472147,0.47261214232924526,2954754.0,608454.0,4.855529669591013,0.4154587457472147,1075.7777777777778,0.0669795957373577,0.47051855751513555,9072,8044.941176470588,554.5223699937897,1.1276651750460647,17.387859,78.473994,Hyderabad,Active,1.588974100233188,0.7183399472392745,-1.3730784245715066,0,0,Active Urban Shops,-2.5547010292642542
3716005,934,39204,128.11764705882354,132.0,144,13.97184108476668,2070,0.43429710867397814,0.053104994504079975,936936.0,0.0,0.0,0.43429710867397814,295.0,0.10905477430717794,0.052800734618916434,2592,2306.1176470588234,258.80926431277067,1.1239669421487604,18.11941,77.606632,Sangareddy,Active,-2.8036532341954725,0.8328232017908961,-0.6022369792256931,1,0,Stable Rural Shops,-2.561840678806591
2359002,539,29178,95.3529411764706,94.0,115,8.778864774613767,414,0.43256921053722575,0.014248321301742913,663480.0,0.0,0.0,0.43256921053722575,220.44444444444446,0.09206705809280323,0.01418877236273905,2070,1716.3529411764705,162.61647409490473,1.2060456508328192,16.552774,78.872233,Nalgonda,Active,-3.1897804088404387,0.902243592804008,-0.5245955984965923,1,0,Stable Rural Shops,-2.5740423091901077
4001013,937,81900,267.6470588235294,256.0,381,45.35751902722109,41688,0.4116593951607514,0.5078053404216429,1543428.0,0.0,0.0,0.4116593951607514,650.1666666666666,0.1694676535082986,0.509010989010989,6858,4817.64705882353,840.1860613263344,1.4235164835164835,17.266719,79.628779,Suryapet,Active,-0.27915232478686897,2.5790924762492873,-0.24862660488964186,0,0,Active Urban Shops,-2.574314909898926
3101003,928,97128,317.4117647058824,316.0,383,47.84613719773473,3204,0.43178763439643914,0.03242027915036594,1942866.0,0.0,0.0,0.43178763439643914,735.1111111111111,0.15073838627900116,0.032987398072646404,6894,5713.411764705882,886.2843123698744,1.2066345441067459,17.775087,79.983983,Mahabubabad,Active,-1.0364891353059769,0.9474255912084244,-1.1453355376300263,1,0,Stable Rural Shops,-2.5795614442499892
1671123,536,142362,465.2352941176471,443.0,567,59.24229378739402,117684,0.41014096843734793,0.8265630772453089,3545838.0,622602.0,5.751040941004126,0.41014096843734793,1134.3333333333333,0.1273383480067895,0.8266531799216082,10206,8374.235294117647,1097.3825409475362,1.218738146415476,17.372844,78.495879,Hyderabad,Active,3.0633773861630207,2.100407145352029,-0.8163260211361348,0,0,Active Urban Shops,-2.582153681243546
3211010,929,104418,341.2352941176471,346.0,497,60.403426751764975,65196,0.4088319020010635,0.6252078222708176,1947204.0,0.0,0.0,0.4088319020010635,834.6666666666666,0.17701400702982323,0.6243751077400448,8946,6142.235294117647,1118.89094248567,1.456473021892777,18.864215,79.447406,Manchiryala,Active,0.8261028292439145,2.8161737759146557,-0.3289469183304195,0,0,Active Urban Shops,-2.588911644805955
3409020,931,53838,175.94117647058823,152.0,295,48.92124622008451,18684,0.4302326004950136,0.3303612063867258,1185300.0,0.0,0.0,0.4302326004950136,408.94444444444446,0.27805455892391734,0.34704112337011034,5310,3166.9411764705883,906.1992379292369,1.676696756937479,16.26269,78.516865,Nagarkarnool,Active,-1.2814388246450954,3.6734316773548104,0.22871519663710513,1,0,Stable Rural Shops,-2.590542386063315
3384167,930,79002,258.1764705882353,251.0,359,55.11444042093006,66564,0.40794145371948914,0.8422860561300359,1614708.0,36000.0,7.597376750700279,0.40794145371948914,632.8888888888889,0.21347584578624082,0.8425609478241057,6462,4647.176470588235,1020.9196978272898,1.3905217589428116,17.514525,78.44553,Medchal,Active,0.5502008134923543,3.505770102674825,0.27708264700599133,0,0,Active Urban Shops,-2.593508521537567
1485017,538,52974,173.11764705882354,172.0,218,12.835882684162458,2862,0.42965549448631,0.0536129555231035,1234494.0,0.0,0.0,0.42965549448631,403.3333333333333,0.074145431746776,0.05402650356778797,3924,3116.1176470588234,237.76718716870414,1.2592592592592593,16.867292,78.222548,Mahbubnagar,Active,-2.422480428462298,0.7947757133614362,-0.7599772238165851,1,0,Stable Rural Shops,-2.594617646091978
1672305,536,149994,490.1764705882353,477.0,684,87.3648552700391,147276,0.4067667138052944,0.9819883381809104,3656574.0,502776.0,7.301890054986305,0.4067667138052944,1205.0555555555557,0.1782314340082401,0.9818792751710068,12312,8823.176470588236,1618.314564419342,1.3954158166326651,17.337262,78.488912,Hyderabad,Active,3.972650162836416,3.1871793442470246,-0.49765101170815224,0,0,Active Urban Shops,-2.599573033861303
1706028,535,45522,148.76470588235293,152.0,177,11.592402659561419,6066,0.4284437506041284,0.13213781729817853,864540.0,0.0,0.0,0.4284437506041284,347.22222222222223,0.0779244148724967,0.1332542506919731,3186,2677.764705882353,214.73341886271587,1.1897983392645313,18.020356,77.911698,Medak,Active,-2.524215295305231,0.8960301656509044,-0.5910284186434359,1,0,Stable Rural Shops,-2.603174429999192
1423023,538,50040,163.52941176470588,173.0,244,36.5678455590861,37494,0.40597963381011476,0.7515333675324445,1124352.0,0.0,0.0,0.40597963381011476,402.8333333333333,0.22361632176419557,0.7492805755395684,4392,2943.529411764706,677.3693709534572,1.492086330935252,16.756106,78.139368,Mahbubnagar,Active,-0.6675075867321075,3.7022577658246796,0.5310857151854069,0,0,Active Urban Shops,-2.603636279072312
1679938,536,93114,304.29411764705884,288.0,397,44.651786791181515,79398,0.40594050294326617,0.8504105071924108,1976814.0,286092.0,7.188082066138833,0.40594050294326617,749.6111111111111,0.14673890884401425,0.8526966943746376,7146,5477.294117647059,827.1133359995084,1.3046588053353954,17.423565,78.511844,Hyderabad,Active,1.1130913257972437,2.78310791113115,-0.08626600885270296,0,0,Active Urban Shops,-2.60383828942488
1425022,538,207090,676.7647058823529,678.0,765,54.131565859230626,126630,0.4046880170102771,0.6101970297917105,4603716.0,16200.0,9.360628561769536,0.4046880170102771,1672.5,0.07998579918356546,0.6114732724902217,13770,12181.764705882353,1002.71328961796,1.1303780964797914,16.729807,78.00797,Mahbubnagar,Active,3.6637901512912823,0.5396462005590189,-1.9289657601539554,0,-1,Active Urban Shops,-2.6103041601117756
