shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
2245009,541,206316,674.2352941176471,673.0,706,17.121270332018725,20970,0.866626342053531,0.10145992075741539,3499776.0,0.0,0.0,0.866626342053531,778.0,0.025393613299975425,0.10164020240795672,12708,12136.235294117647,317.14813758947196,1.047112196824289,16.924425,80.3381,Khammam,Active,0.5972500906225272,-1.3451315214694464,-0.8666856128331097,1,0,Stable Rural Shops
2245010,541,197820,646.4705882352941,647.0,680,13.29319255022793,10764,0.7825468911015174,0.054252239047550485,3607956.0,0.0,0.0,0.7825468911015174,826.1111111111111,0.020562718230561855,0.054413102820746136,12240,11636.470588235294,246.23822754780042,1.0518653321201092,16.923295,80.338985,Khammam,Active,0.3825387427819373,-1.379944094639179,-1.1646793365523316,1,0,Stable Rural Shops
2245011,541,49284,161.05882352941177,161.0,175,6.495633129951236,21798,0.7793209493355994,0.44249370993743986,839916.0,0.0,0.0,0.7793209493355994,206.66666666666666,0.04033081198289665,0.4422936449963477,3150,2899.0588235294117,120.32272779292119,1.0865595325054784,17.055085,80.381554,Khammam,Active,-1.9944271121435448,0.6709517104443931,0.674547145279717,1,0,Stable Rural Shops
2245012,541,67590,220.88235294117646,220.0,245,13.784734334582742,19746,0.7102326461131077,0.291658060498486,1161450.0,0.0,0.0,0.7102326461131077,311.0,0.06240758553606035,0.2921438082556591,4410,3975.8823529411766,255.34336743709963,1.1091877496671105,17.025487,80.361669,Khammam,Active,-1.8080132511589722,0.53558573056822,0.17915177254480305,1,0,Stable Rural Shops
2245013,541,173448,566.8235294117648,570.0,594,20.551133396867723,39618,1.0735306929330752,0.2284142382747608,3126600.0,0.0,0.0,1.0735306929330752,528.0,0.036256669546155175,0.2284142797841428,10692,10202.823529411764,380.68166413916623,1.047945205479452,16.935901,80.363871,Khammam,Active,0.24560071692196922,-0.9561571517025089,0.20340913421384982,1,0,Stable Rural Shops
2245014,541,86310,282.05882352941177,283.0,291,4.143705942661469,16812,0.9423095736457859,0.1946346517508874,1455048.0,0.0,0.0,0.9423095736457859,299.3333333333333,0.014690928263867564,0.19478623566214806,5238,5077.058823529412,76.75649043259736,1.0316996871741397,16.946214,80.412455,Khammam,Active,-1.79049941861592,-0.5239937682582229,0.40943231758295917,1,0,Stable Rural Shops
2245015,541,121446,396.88235294117646,400.0,412,13.481713748372494,4320,0.8128252705997107,0.03537096805852171,2192490.0,0.0,0.0,0.8128252705997107,488.27777777777777,0.03396904308912589,0.035571365051133834,7416,7143.882352941177,249.73032513917423,1.0380910034089226,16.939732,80.41331,Khammam,Active,-1.2917893784210057,-0.79641453356151,-0.42656005944307374,1,0,Stable Rural Shops
2245016,541,125244,409.29411764705884,382.0,528,77.9854448254848,63486,0.660033686391981,0.49408681296486745,2204478.0,0.0,0.0,0.660033686391981,620.1111111111111,0.19053644179839632,0.506898534061512,9504,7367.294117647059,1444.5738024027141,1.2900258695027307,17.0013,80.359215,Khammam,Active,0.7447850881455377,2.134888501106125,0.17319954775436713,0,0,Active Urban Shops
2245017,541,111654,364.88235294117646,366.0,373,5.889630984538884,1962,0.893837119529581,0.017562483418822317,2104740.0,0.0,0.0,0.893837119529581,408.22222222222223,0.01614117793602467,0.017572142511687892,6714,6567.882352941177,109.09736611906656,1.0222472996936967,16.940181,80.43089,Khammam,Active,-1.6283794735216341,-1.0278828638415485,-0.1845904001678019,1,0,Stable Rural Shops
2245018,541,181242,592.2941176470588,592.0,625,14.41214531211741,5832,0.8891089498009396,0.032146502117817305,3438432.0,0.0,0.0,0.8891089498009396,666.1666666666666,0.024332751048365873,0.032177971993246596,11250,10661.29411764706,266.9652984719836,1.055218988976065,16.933171,80.454297,Khammam,Active,-0.0676967428490051,-1.3530431609212967,-0.7145031789978246,1,0,Stable Rural Shops
2245019,541,151650,495.5882352941176,501.0,517,21.094799114058635,5706,0.8351873482967483,0.03762233659569473,2680704.0,0.0,0.0,0.8351873482967483,593.3888888888889,0.04256517328652781,0.037626112759643913,9306,8920.588235294117,390.75232865965256,1.0432047477744808,16.969918,80.34484,Khammam,Active,-0.60901925678095,-0.9243031910931653,-0.5827221768230363,1,0,Stable Rural Shops
2245020,541,114084,372.8235294117647,375.0,393,12.72205656488426,19998,0.9739958573708305,0.17443256926271708,2236248.0,0.0,0.0,0.9739958573708305,382.77777777777777,0.034123534490853966,0.1752918901861786,7074,6710.823529411765,235.65871384645362,1.0541180183023036,16.969045,80.370625,Khammam,Active,-1.1170105158489398,-0.6024083869398337,0.28464920429462154,1,0,Stable Rural Shops
2245021,541,173808,568.0,572.0,591,17.07802729806465,3492,0.7966961004214577,0.020063323814878634,3142026.0,0.0,0.0,0.7966961004214577,712.9444444444445,0.03006694946842368,0.02009113504556752,10638,10224.0,316.3471194747949,1.0404929577464788,16.866762,80.395274,Khammam,Active,-0.20206825140762752,-1.2106914783774767,-0.9446502303405703,1,0,Stable Rural Shops
2245022,541,60570,197.94117647058823,196.0,224,7.7088284871415915,2286,0.8008441605033355,0.03769233742546015,1137006.0,0.0,0.0,0.8008441605033355,247.16666666666666,0.03894504733474207,0.03774145616641902,4032,3562.9411764705883,142.79551401752582,1.1316493313521545,16.852862,80.42819,Khammam,Active,-2.557117165223934,-0.1263762113110948,0.10911506929338063,1,0,Stable Rural Shops
2245023,541,199530,652.0588235294117,655.0,693,24.46871144794625,23130,0.8198020640838403,0.11554436965708587,3562560.0,0.0,0.0,0.8198020640838403,795.3888888888889,0.03752531300090991,0.11592241768155165,12474,11737.058823529413,453.24944437200287,1.0627875507442488,16.950615,80.373938,Khammam,Active,0.6548859093657345,-1.0902238432327969,-0.9209034541373895,1,0,Stable Rural Shops
2245024,541,173610,567.3529411764706,569.0,619,20.993510500256853,22932,0.8173807453443923,0.13180501985825707,3031506.0,0.0,0.0,0.8173807453443923,694.1111111111111,0.037002558683708296,0.13208916537065837,11142,10212.35294117647,388.87609549451446,1.0910316226023846,16.887799,80.402312,Khammam,Active,0.13122841846518302,-0.8225653606930318,-0.6763999324027827,1,0,Stable Rural Shops
2245025,541,172260,562.9411764705883,562.0,613,17.55674091049557,22554,0.8267071548096984,0.1305754090139579,2993346.0,0.0,0.0,0.8267071548096984,680.9444444444445,0.031187523038497873,0.1309299895506792,11034,10132.941176470587,325.2146350082195,1.088923719958203,16.888479,80.401149,Khammam,Active,0.05375334719104627,-0.8828082389650822,-0.6496082701925183,1,0,Stable Rural Shops
2245026,541,97488,318.5882352941176,319.0,333,8.671437501995426,4338,0.802714993042674,0.04434775152872797,1736028.0,0.0,0.0,0.802714993042674,396.8888888888889,0.02721832303063557,0.04449778434268833,5994,5734.588235294118,160.62653066334087,1.0452363367799113,16.880415,80.334394,Khammam,Active,-1.8131159720644847,-0.64050834370902,-0.25111860437394357,1,0,Stable Rural Shops
2245027,541,147132,480.8235294117647,483.0,505,16.687334019631194,6282,0.8079561183599641,0.04277164232616048,2862324.0,0.0,0.0,0.8079561183599641,595.1111111111111,0.03470573505428558,0.042696354294103255,9090,8654.823529411764,309.11006035353313,1.0502813799853195,16.878562,80.3668,Khammam,Active,-0.6642406988123168,-0.9400388106757216,-0.651315144425863,1,0,Stable Rural Shops
2245028,541,178596,583.6470588235294,586.0,608,14.160888454222107,7596,0.7579285756671886,0.04252336496861139,2983518.0,0.0,0.0,0.7579285756671886,770.0555555555555,0.024262759899392847,0.0425317476315259,10944,10505.64705882353,262.31110850869214,1.0417254585768998,16.892683,80.353638,Khammam,Active,-0.0821840382228766,-1.205585521244976,-1.0767402531353127,1,0,Stable Rural Shops
2245029,541,120204,392.8235294117647,390.0,431,14.12455954203564,2682,0.8809895117031553,0.022282201460605368,2127420.0,0.0,0.0,0.8809895117031553,446.3333333333333,0.03595650078086341,0.022312069481880803,7758,7070.823529411765,261.6381650519753,1.0971847858640311,16.845713,80.391642,Khammam,Active,-1.3456826807746218,-0.7287207817713254,-0.19850981339220244,1,0,Stable Rural Shops
2245030,541,103086,336.88235294117646,337.0,352,8.407600914294196,9216,0.9125512736784547,0.08873842168551119,1895976.0,0.0,0.0,0.9125512736784547,369.1666666666667,0.024957083209883244,0.0894010825912345,6336,6063.882352941177,155.7393183949309,1.0448751527850533,16.868557,80.370677,Khammam,Active,-1.6108768889117346,-0.7196079042062449,0.06803008692920429,1,0,Stable Rural Shops
2245031,541,148518,485.3529411764706,480.0,507,12.729967528958223,2430,0.7455498328363603,0.016321455207474828,2557728.0,0.0,0.0,0.7455498328363603,651.0,0.026228269057361506,0.016361653132953582,9126,8736.35294117647,235.80525364600953,1.0446006544661253,16.921371,80.4219,Khammam,Active,-0.7732136007415102,-1.0101162853968237,-0.891903097957785,1,0,Stable Rural Shops
2245034,541,157086,513.3529411764706,517.0,693,106.75342943549471,66654,0.7334201292612468,0.4319535790190112,2757708.0,0.0,0.0,0.7334201292612468,699.9444444444445,0.2079532829613166,0.42431534318780795,12474,9240.35294117647,1977.461407372356,1.3499484358886216,17.001334,80.359079,Khammam,Active,1.6015862880640555,2.1048402755769517,0.09637627252018033,0,0,Active Urban Shops
2245035,541,165654,541.3529411764706,542.0,568,12.165778711163103,84276,0.9186741909031912,0.5086233764804673,3000708.0,0.0,0.0,0.9186741909031912,589.2777777777778,0.0224729151461233,0.5087471476692383,10224,9744.35294117647,225.35442673055883,1.0492230794306205,16.93089,80.364053,Khammam,Active,0.8028911748976376,-0.34501275228848294,0.16895805985786122,0,0,Active Urban Shops
2245036,541,83358,272.4117647058824,274.0,326,30.895599858978134,12708,0.7609267170555373,0.14233424417409252,1484820.0,0.0,0.0,0.7609267170555373,358.0,0.11341507182090871,0.15245087454113582,5868,4903.411764705882,572.2987701829716,1.1967177715396244,16.920741,80.387217,Khammam,Active,-1.5629020606409791,0.6837351243560913,0.1327361264526587,1,0,Stable Rural Shops
2245038,541,66672,217.88235294117646,216.0,229,6.067317636153149,7326,1.0229218447942556,0.1097469698397406,1219014.0,0.0,0.0,1.0229218447942556,213.0,0.027846760209126225,0.10988120950323974,4122,3921.8823529411766,112.38876854080061,1.0510259179265657,16.94934,80.354461,Khammam,Active,-2.3290801211052035,-0.5003641857456184,0.6929668971489445,1,0,Stable Rural Shops
2245039,541,107838,352.4117647058824,354.0,367,8.006169270244053,28998,0.8532972511038313,0.2688746378311232,1897182.0,0.0,0.0,0.8532972511038313,413.0,0.022718223601093122,0.2689033550325488,6606,6343.411764705882,148.30334572403,1.041395426473043,17.034342,80.36686,Khammam,Active,-1.0961952327829103,-0.36660705961351375,0.10618429364614712,1,0,Stable Rural Shops
2245040,541,109476,357.7647058823529,362.0,367,9.768980486687283,19620,0.9510834508394949,0.17880587268404688,2011140.0,0.0,0.0,0.9510834508394949,376.1666666666667,0.027305601491891453,0.17921736270963498,6606,6439.764705882353,180.9570147202661,1.02581387701414,16.954388,80.403762,Khammam,Active,-1.2673102393424163,-0.647473198698926,0.24272655596638976,1,0,Stable Rural Shops
2245041,541,48906,159.8235294117647,159.0,177,7.354372088348962,23580,0.8191432128406919,0.48185459094988226,816390.0,0.0,0.0,0.8191432128406919,195.11111111111111,0.04601557802794713,0.48214942951785056,3186,2876.823529411765,136.22969357583062,1.1074714758925284,17.049359,80.396061,Khammam,Active,-1.9065859319957361,0.7953064182423337,0.8609215136486255,1,0,Stable Rural Shops
2245042,541,61434,200.76470588235293,199.0,225,15.063913978094853,51462,0.722175201015658,0.8381457570387201,1110924.0,0.0,0.0,0.722175201015658,278.0,0.0750326802307684,0.837679460884852,4050,3613.764705882353,279.0384224017735,1.120714913565778,16.930818,80.364031,Khammam,Active,-0.7513208018408599,1.7270151311081645,1.0295656498662824,0,0,Active Urban Shops
2245043,541,44352,144.94117647058823,134.0,188,26.985177545014754,31824,0.8007799805004875,0.7143563826083533,739926.0,0.0,0.0,0.8007799805004875,181.0,0.1861802022180401,0.7175324675324676,3384,2608.9411764705883,499.863540202253,1.297077922077922,16.93921,80.37083,Khammam,Active,-1.242911135000469,2.652369331871155,1.5234550592328213,1,0,Stable Rural Shops
2245044,541,27054,88.41176470588235,88.0,93,2.502534876885623,1656,0.8103051783569862,0.06114899526770598,485568.0,0.0,0.0,0.8103051783569862,109.11111111111111,0.028305451035965132,0.06121091151031271,1674,1591.4117647058824,46.35603901263756,1.0518962075848304,16.943838,80.335109,Khammam,Active,-3.2961631054065124,-0.09692043628685795,0.3876108745567266,1,0,Stable Rural Shops
2246001,541,274464,896.9411764705883,901.0,923,17.465745508061197,11970,0.8550217478014428,0.04361263422837917,4843368.0,0.0,0.0,0.8550217478014428,1049.0555555555557,0.019472565165073473,0.04361227701993704,16614,16144.941176470587,323.52906951853566,1.0290529905561385,16.8638,80.456478,Khammam,Active,1.852092082311607,-2.053980999454118,-1.576494054359638,0,0,Active Urban Shops
2246002,541,192870,630.2941176470588,626.0,682,17.40920515993958,12510,0.7953263639284556,0.06452690430484581,3567924.0,0.0,0.0,0.7953263639284556,792.5,0.027620764136161727,0.0648623425104993,12276,11345.29411764706,322.48173682897965,1.0820345310312645,16.821759,80.473139,Khammam,Active,0.3623902054378966,-1.1995235402902713,-1.038403419109627,1,0,Stable Rural Shops
2246003,541,252936,826.5882352941177,829.0,837,13.399060114708421,33876,0.920040468004668,0.1338512947505526,4569372.0,0.0,0.0,0.920040468004668,898.4444444444445,0.01621007841944514,0.13393111300882438,15066,14878.588235294117,248.19927951736915,1.0125960717335611,16.822516,80.47192,Khammam,Active,1.5879674659999816,-1.8443285297039946,-1.0739295580167318,0,0,Active Urban Shops
2246004,541,185922,607.5882352941177,608.0,628,11.801933385242473,6246,0.8006411854202738,0.03355765506507182,3308922.0,0.0,0.0,0.8006411854202738,758.8888888888889,0.01942422960103805,0.03359473327524446,11304,10936.588235294117,218.61468924329182,1.0335947332752444,16.800731,80.496567,Khammam,Active,0.014321604714252896,-1.3894036914646632,-1.0377738892733102,1,0,Stable Rural Shops
2246005,541,107946,352.7647058823529,352.0,375,7.332626131120073,3852,0.7988261323568129,0.03554583660100457,1998018.0,0.0,0.0,0.7988261323568129,441.6111111111111,0.02078616712173441,0.035684508921127234,6750,6349.764705882353,135.82687943286712,1.063031515757879,16.778213,80.516744,Khammam,Active,-1.606049729497938,-0.7505172089918531,-0.3713602793532946,1,0,Stable Rural Shops
2246006,541,187812,613.7647058823529,614.0,636,10.281139635677194,5508,0.8065926989407882,0.029301388094769346,3309984.0,0.0,0.0,0.8065926989407882,760.9444444444445,0.01675094631076407,0.029327199539965498,11448,11047.764705882353,190.4440631168915,1.0362277170787808,16.828157,80.518234,Khammam,Active,0.018879841305486686,-1.4358002065428814,-1.043481439669816,1,0,Stable Rural Shops
2246007,541,257382,841.1176470588235,848.0,858,13.827480918225023,29430,0.8493760215725799,0.11417449614674959,4196160.0,0.0,0.0,0.8493760215725799,990.2777777777778,0.016439413638004434,0.11434366039583188,15444,15140.117647058823,256.13518948812487,1.0200713336596965,16.851103,80.549881,Khammam,Active,1.6230600290176505,-1.8125331057140568,-1.3445483411133288,0,0,Active Urban Shops
2246008,541,96570,315.5882352941176,317.0,323,6.372614988655382,1818,0.8630826061071951,0.018855666655608633,1765350.0,0.0,0.0,0.8630826061071951,365.6666666666667,0.020192815434695525,0.018825722273998136,5814,5680.588235294118,118.04398482320546,1.0234855545200372,16.836069,80.508614,Khammam,Active,-1.9296527961044725,-0.8466588002630636,-0.13433179402158268,1,0,Stable Rural Shops
2246009,541,119772,391.4117647058824,390.0,433,19.79585298905118,8388,0.8470082973957958,0.06900310633768018,2134674.0,0.0,0.0,0.8470082973957958,462.1111111111111,0.05057551860743463,0.07003306281935678,7794,7045.411764705882,366.69112663513033,1.1062518785692816,16.860705,80.549723,Khammam,Active,-1.165288416593275,-0.45909158725757293,-0.19514353304947124,1,0,Stable Rural Shops
2246010,541,152316,497.7647058823529,498.0,514,9.859182093488025,13356,0.8952605841580162,0.08748088045628688,2612988.0,0.0,0.0,0.8952605841580162,556.0,0.01980691273804023,0.08768612621129757,9252,8959.764705882353,182.62787623052117,1.0326164027416687,16.853838,80.473339,Khammam,Active,-0.6302293572610468,-1.1096299602434496,-0.3850694009313351,1,0,Stable Rural Shops
2246011,541,142614,466.05882352941177,468.0,511,35.71769737114397,76068,0.8563770908061565,0.5336959247600698,2570652.0,0.0,0.0,0.8563770908061565,544.2222222222222,0.07663774521134008,0.5333838192603811,9198,8389.058823529413,661.621537454404,1.0964281206613655,16.86078,80.477261,Khammam,Active,0.6270237789085462,0.5135459843554894,0.3382987964720212,0,0,Active Urban Shops
2246012,541,130482,426.4117647058824,435.0,529,52.40829985722476,15678,0.7939808791415929,0.1169517119467363,2352654.0,0.0,0.0,0.7939808791415929,537.0555555555555,0.12290537971759152,0.12015450406952684,9522,7675.411764705882,970.7921416827297,1.2405849082632088,16.896397,80.493236,Khammam,Active,-0.3833098419464269,0.5281911121879357,-0.16494940628998708,1,0,Stable Rural Shops
2246013,541,133920,437.6470588235294,440.0,552,54.857606503757694,17820,0.693151905425298,0.12452751742547119,2398104.0,0.0,0.0,0.693151905425298,631.3888888888889,0.12534668152740333,0.13306451612903225,9936,7877.64705882353,1016.1622004616481,1.261290322580645,16.896453,80.493237,Khammam,Active,-0.1898169674668368,0.6838142250530612,-0.47571751475467067,1,0,Stable Rural Shops
2246014,541,169686,554.5294117647059,556.0,566,8.181593755140584,13266,0.9026547054348059,0.07816794386722332,2776788.0,0.0,0.0,0.9026547054348059,614.3333333333334,0.014754120487683244,0.07817969661610269,10188,9981.529411764706,151.5528445984513,1.0206852657261059,16.941558,80.512635,Khammam,Active,-0.3550501656556634,-1.3204902699587753,-0.5232770571808183,1,0,Stable Rural Shops
2246015,541,150876,493.05882352941177,493.0,501,4.5509650125886,3978,0.9076570537316587,0.026352738836501206,2713842.0,0.0,0.0,0.9076570537316587,543.2222222222222,0.009230065045813194,0.026366022429014556,9018,8875.058823529413,84.30040820499872,1.0161059413027915,16.917393,80.5056,Khammam,Active,-0.8598917457187876,-1.3747563685374709,-0.46011210125162705,1,0,Stable Rural Shops
2246016,541,160560,524.7058823529412,526.0,541,13.14428497787385,7344,0.8311086770970209,0.04572299186943962,2773602.0,0.0,0.0,0.8311086770970209,631.3333333333334,0.02505076733451294,0.045739910313901344,9738,9444.70588235294,243.47991824426768,1.031053811659193,16.957748,80.535292,Khammam,Active,-0.5031332548970724,-1.1503974916050763,-0.6956789098121329,1,0,Stable Rural Shops
2246017,541,122346,399.8235294117647,397.0,437,12.055128911636835,8046,0.8204343749820256,0.06515421221210148,2181528.0,0.0,0.0,0.8204343749820256,487.3333333333333,0.03015112424567106,0.06576430778284538,7866,7196.823529411765,223.3047903914395,1.092982198028542,16.90548,80.457319,Khammam,Active,-1.1955189748947224,-0.6648433190062392,-0.3486792165634796,1,0,Stable Rural Shops
2246018,541,134334,439.0,437.0,461,15.517309214097097,6840,0.8346007604562737,0.05074363925880701,2417580.0,0.0,0.0,0.8346007604562737,526.0,0.03534694581798883,0.05091786144981911,8298,7902.0,287.4369496080836,1.0501138952164009,16.905495,80.457315,Khammam,Active,-0.9787175162358063,-0.8332837597741968,-0.43620012229158434,1,0,Stable Rural Shops
2246019,541,149616,488.94117647058823,491.0,497,6.422537463015577,4014,0.8514041006608629,0.026791734092705025,2719944.0,0.0,0.0,0.8514041006608629,574.2777777777778,0.013135603569690185,0.026828681424446582,8946,8800.941176470587,118.96873044430379,1.0164821944177094,16.895289,80.45507,Khammam,Active,-0.8326544434261807,-1.2816477129349575,-0.6116821015337219,1,0,Stable Rural Shops
2246020,541,166464,544.0,544.0,559,9.070217883767594,4752,0.7972652378605285,0.02852070208352793,2837520.0,0.0,0.0,0.7972652378605285,682.3333333333334,0.016673194639278664,0.028546712802768166,10062,9792.0,168.01339232334976,1.0275735294117647,16.880199,80.456108,Khammam,Active,-0.45331384057559315,-1.2839852533586475,-0.892282639942548,1,0,Stable Rural Shops
2246021,541,184968,604.4705882352941,605.0,627,8.430280180109103,6768,0.8572701502730896,0.03655891863807656,3098916.0,0.0,0.0,0.8572701502730896,705.1111111111111,0.013946551485194116,0.03659011288439081,11286,10880.470588235294,156.159420804133,1.0372713117944725,16.913153,80.468216,Khammam,Active,-0.104163977912125,-1.4543025792766975,-0.8439111959647402,1,0,Stable Rural Shops
2246022,541,96174,314.29411764705884,316.0,327,8.272317932296797,1638,0.7657485682130525,0.016969746825478547,1723464.0,0.0,0.0,0.7657485682130525,410.44444444444446,0.02632030785121571,0.0170316301703163,5886,5657.294117647059,153.2333860104752,1.0404267265581135,16.837716,80.451661,Khammam,Active,-1.8950942968201172,-0.669734964282151,-0.38999423254758003,1,0,Stable Rural Shops
2246023,541,141570,462.6470588235294,465.0,495,25.159548743180277,14940,0.802747235503607,0.10501578903016057,2506752.0,0.0,0.0,0.802747235503607,576.6666666666666,0.054381732820605815,0.10553083280356007,8910,8327.64705882353,466.0462612735553,1.0699300699300698,16.896155,80.479329,Khammam,Active,-0.5732406528217123,-0.532025330140881,-0.4667048704624545,1,0,Stable Rural Shops
2246024,541,43992,143.76470588235293,144.0,151,4.115966043420207,1062,0.7683408479256231,0.024143569106823533,855126.0,0.0,0.0,0.7683408479256231,187.11111111111111,0.02862987837076249,0.02414075286415712,2718,2587.764705882353,76.24264670425988,1.0503273322422257,16.799801,80.508507,Khammam,Active,-2.9936193879314135,-0.2519379890832426,0.07946867103030479,1,0,Stable Rural Shops
2246025,541,134496,439.52941176470586,436.0,505,31.747375535992546,74268,0.8644646863368186,0.551315107267121,2408292.0,0.0,0.0,0.8644646863368186,508.44444444444446,0.07223037795929782,0.5521948608137045,9090,7911.529411764706,588.0767506932087,1.1489561027837258,16.860782,80.477254,Khammam,Active,0.47223781662502046,0.6601397268426027,0.4685449496711252,0,0,Active Urban Shops
2246026,541,29070,95.0,95.0,103,4.249590144171862,24534,1.028985507246377,0.8433988922832344,520380.0,0.0,0.0,1.028985507246377,92.33333333333333,0.044732527833388026,0.8439628482972136,1854,1710.0,78.71785058041156,1.0842105263157895,16.851061,80.549815,Khammam,Active,-1.6259610669487938,1.3312908650498325,2.026473159990304,1,0,Stable Rural Shops
2246027,541,151596,495.4117647058824,495.0,543,14.864868655803507,9378,0.9119888519185246,0.061636422435411,2811114.0,0.0,0.0,0.9119888519185246,543.2222222222222,0.03000507802762522,0.061861790548563285,9774,8917.411764705883,275.3513797912426,1.0960579434813582,16.876583,80.526699,Khammam,Active,-0.5865833751145864,-0.9615199446127566,-0.3288593829266008,1,0,Stable Rural Shops
2246040,541,59094,193.11764705882354,195.0,199,6.38023708534316,3744,0.7456279809220986,0.06327431944944945,1122480.0,0.0,0.0,0.7456279809220986,259.0,0.03303808420677238,0.06335668595796527,3582,3476.1176470588234,118.18517374915369,1.0304599451720988,16.950573,80.515414,Khammam,Active,-2.575949799017671,-0.27332870832821776,-0.06219629437013293,1,0,Stable Rural Shops
2281001,541,226332,739.6470588235294,736.0,869,59.28950595097994,99360,0.9082902059283604,0.4368866372002113,4291920.0,0.0,0.0,0.9082902059283604,814.3333333333334,0.08015918571390639,0.43900111340862097,15642,13313.64705882353,1098.2570817650387,1.174884682678543,17.258866,80.134206,Khammam,Active,2.5450092820263377,-0.0052025154194332785,-0.2610863978911612,0,0,Active Urban Shops
2281002,541,241920,790.5882352941177,833.0,927,159.18169964063753,125226,0.9655253890038119,0.5164242226672217,4708224.0,0.0,0.0,0.9655253890038119,818.8333333333334,0.2013458998430683,0.5176339285714285,16686,14230.588235294117,2948.6234724618434,1.1725446428571429,17.255682,80.133721,Khammam,Active,4.053443872185469,1.4008703898531625,0.19604514022163103,0,0,Active Urban Shops
2281003,541,206784,675.7647058823529,670.0,754,48.2972713760542,112194,0.9740624215749814,0.5417487306914746,4120092.0,0.0,0.0,0.9740624215749814,693.8333333333334,0.07147054434130583,0.5425661559888579,13572,12163.764705882353,894.6409565722281,1.1157729805013927,17.250794,80.133666,Khammam,Active,2.236455209022342,0.03127446524975947,0.18881351348110537,0,0,Active Urban Shops
2281004,541,192168,628.0,640.0,764,85.03067913078573,148374,1.0683731062930082,0.7709069664259339,3718440.0,0.0,0.0,1.0683731062930082,587.8333333333334,0.13539917059042314,0.7721056575496441,13752,11304.0,1575.0771409680226,1.21656050955414,17.247271,80.130092,Khammam,Active,2.9203366839335145,1.357741782385568,1.0928949437446809,0,0,Active Urban Shops
2281005,541,228240,745.8823529411765,768.0,811,62.07387889973222,144234,1.3431782711974813,0.632218279435402,4452624.0,0.0,0.0,1.3431782711974813,555.7777777777778,0.0832220773892309,0.6319400630914827,14598,13425.882352941177,1149.833785942176,1.0873028391167192,17.245808,80.137768,Khammam,Active,2.961300440287569,-0.17249508895294022,1.252134289369865,0,0,Active Urban Shops
2281006,541,181530,593.2352941176471,616.0,729,76.26199575242374,160758,1.1109279499489655,0.8857589322627782,3521646.0,0.0,0.0,1.1109279499489655,534.0,0.12855269487270238,0.885572632622707,13122,10678.235294117647,1412.649263326347,1.228854734754586,17.242236,80.134103,Khammam,Active,2.9118361303741085,1.5347923379969821,1.4349539406968777,0,0,Active Urban Shops
2281007,541,132462,432.88235294117646,461.0,520,66.59098951270796,94950,0.8678891364478545,0.7151954202093552,2540286.0,0.0,0.0,0.8678891364478545,498.77777777777777,0.1538316105063236,0.7168093490963446,9360,7791.882352941177,1233.5070876545935,1.2012501698600353,17.242825,80.133703,Khammam,Active,1.2662585917070222,1.7981826655899737,0.895210696834785,0,0,Active Urban Shops
2281008,541,94518,308.88235294117646,311.0,358,23.60298430046801,55728,0.6367264229893457,0.5884760533989054,1856592.0,0.0,0.0,0.6367264229893457,485.1111111111111,0.07641415599085054,0.5896019805751286,6444,5559.882352941177,437.213031935368,1.1590173300323747,17.240509,80.136593,Khammam,Active,-0.31188187522800437,1.2029655244214725,0.16624758857120112,0,0,Active Urban Shops
2281009,541,211500,691.1764705882352,689.0,831,62.79449883465792,111744,0.6173369762206411,0.5264896733886072,4176252.0,0.0,0.0,0.6173369762206411,1119.611111111111,0.09085161533524977,0.5283404255319148,14958,12441.176470588236,1163.1822855476116,1.2022978723404254,17.239949,80.129914,Khammam,Active,2.9054397835279953,0.6082242334221912,-1.0049855556600862,0,0,Active Urban Shops
2281010,541,170100,555.8823529411765,576.0,762,113.72938494090117,111006,0.8035576546320633,0.641980708649609,3178782.0,0.0,0.0,0.8035576546320633,691.7777777777778,0.2045925443381291,0.6525925925925926,13716,10005.882352941177,2106.681450835441,1.3707936507936507,17.241656,80.131416,Khammam,Active,2.5760004920025343,2.43229162870083,0.5058544974762077,0,0,Active Urban Shops
2281011,541,148500,485.29411764705884,480.0,632,58.276321131560316,79866,0.9017557850810412,0.5343688184065849,3044484.0,0.0,0.0,0.9017557850810412,538.1666666666666,0.12008454051351822,0.5378181818181819,11376,8735.29411764706,1079.489217448806,1.3023030303030303,17.241253,80.13808,Khammam,Active,1.1669810573864268,1.2477186399036868,0.5957718707853724,0,0,Active Urban Shops
2281012,541,168102,549.3529411764706,543.0,615,39.531596922658565,100512,1.0153357337096258,0.5977895705525899,3210012.0,0.0,0.0,1.0153357337096258,541.0555555555555,0.07196028993309729,0.5979226897954814,11070,9888.35294117647,732.2688151540106,1.1194988756826214,17.237379,80.137961,Khammam,Active,1.3839961227998494,0.350194933792563,0.6947665376545534,0,0,Active Urban Shops
