shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
3302068,930,14495,852.6470588235294,826.0,1243,129.04647475641798,13060,0.7855329692026516,0.9007008383208978,302693.0,33606.0,13.57921005486059,0.7855329692026516,1085.4705882352941,0.1513480559406075,0.9010003449465332,1243,852.6470588235294,129.04647475641798,1.4578130389789583,17.428923,78.549811,Medchal,Active,6.049662037637558,3.1444512885233364,0.6942039195951514,0,-1,High-Volume Urban Hubs
1671140,536,13006,765.0588235294117,757.0,818,30.73774265507165,11718,1.2562542258282623,0.9009553981240925,295434.0,40596.0,7.276769013305682,1.2562542258282623,609.0,0.0401769664105965,0.9009687836383208,818,765.0588235294117,30.737742655071667,1.069198831308627,17.360946,78.52181,Hyderabad,Active,5.140611433569444,-0.5766969264795225,-2.610195551430459,0,0,High-Volume Urban Hubs
3384166,930,12536,737.4117647058823,742.0,781,27.475122437237232,11294,1.1504083692759475,0.9008237957975066,278327.0,30374.0,9.59848823901472,1.1504083692759475,641.0,0.037258860994977105,0.9009253350350989,781,737.4117647058823,27.47512243723723,1.0591097638800255,17.51161,78.426681,Medchal,Active,4.545416888898015,-0.3141411835124421,-2.23147294191375,3,0,Active Urban Shops
3612026,933,4309,253.47058823529412,252.0,305,27.288087252175682,3881,0.9422698447408704,0.9010207052979796,79552.0,0.0,0.0,0.9422698447408704,269.0,0.10765780535785253,0.9006730099791135,305,253.47058823529412,27.288087252175682,1.2032954281735901,18.740874,79.515076,Peddapalli,Active,0.08911317502554093,1.4125484480088972,-3.2244635017761945,3,0,Active Urban Shops
1678831,536,10667,627.4705882352941,631.0,815,104.67993936701698,9607,0.629396043078444,0.900836026909092,234073.0,36507.0,6.907544606699943,0.629396043078444,996.9411764705883,0.16682843997743402,0.9006281053717071,815,627.4705882352941,104.67993936701698,1.298865660448111,17.423891,78.499401,Hyderabad,Active,3.9343540034834246,3.422768058858778,0.579425016127811,3,0,Active Urban Shops
2084139,534,22618,1330.4705882352941,1349.0,1576,136.1282105438926,20368,1.4529462512733173,0.9004407526195644,451024.0,0.0,0.0,1.4529462512733173,915.5882352941177,0.10231583602644682,0.9005217083738615,1576,1330.4705882352941,136.1282105438926,1.1845432841100008,18.442304,79.114946,Karimnagar,Active,9.522194598193641,-0.5114279199055308,-1.6374381757985694,0,0,High-Volume Urban Hubs
1481017,538,12015,706.7647058823529,690.0,833,65.08122752737988,10818,0.702273129206091,0.900103730419491,314706.0,0.0,0.0,0.702273129206091,1006.8235294117648,0.09208330153686708,0.900374531835206,833,706.7647058823529,65.08122752737987,1.1786100707449023,16.748481,77.986155,Mahbubnagar,Active,3.7120546935926635,1.8633589643209185,0.2721424288421439,3,0,Active Urban Shops
3384022,930,10238,602.2352941176471,604.0,662,35.814678226539854,9217,0.7535850978458294,0.9003481198158013,252470.0,32372.0,6.885406075474151,0.7535850978458294,799.1764705882352,0.059469577051296886,0.9002734909161946,662,602.2352941176471,35.81467822653986,1.0992381324477436,17.455571,78.411355,Medchal,Active,3.1803126112803572,1.3947400464211757,-0.5061138284949208,3,0,Active Urban Shops
2036203,534,2600,152.94117647058823,152.0,163,5.448286292900894,2340,0.9618941916389199,0.8994887826882156,53394.0,0.0,0.0,0.9618941916389199,159.0,0.03562341037665969,0.9,163,152.94117647058823,5.448286292900891,1.0657692307692308,18.459643,79.188033,Karimnagar,Active,-0.7982527221533837,0.5624496691976726,-3.765766301675508,3,0,Active Urban Shops
1673333,536,11125,654.4117647058823,641.0,876,93.31469526790075,10012,0.6341199270405837,0.8991229392898321,280660.0,49307.0,5.707790107255542,0.6341199270405837,1032.0,0.14259324220712924,0.8999550561797752,876,654.4117647058823,93.31469526790073,1.3386067415730338,17.359501,78.446804,Hyderabad,Active,4.424448147907707,3.2688857078633324,0.8079387626826185,0,0,High-Volume Urban Hubs
1713042,535,11497,676.2941176470588,653.0,749,41.204921893328404,10345,1.0978800611153552,0.8996126742048091,241770.0,0.0,0.0,1.0978800611153552,616.0,0.06092751780347768,0.8997999478124729,749,676.2941176470588,41.204921893328425,1.1075063059928678,18.118988,78.432485,Medak,Active,3.528861034737785,0.12495812449375689,-2.3250352624434654,3,0,Active Urban Shops
1890042,533,8579,504.6470588235294,505.0,523,10.26487442976403,7717,0.9109152686345297,0.8995466109936703,184255.0,0.0,0.0,0.9109152686345297,554.0,0.020340700000698042,0.8995220888215409,523,504.6470588235294,10.26487442976404,1.0363678750437115,18.667725,78.099437,Nizamabad,Active,1.7307920141298851,0.2650745695048865,-2.079878983278479,3,0,Active Urban Shops
1676623,536,3915,230.2941176470588,227.0,379,45.9602609678763,3520,0.3296702303042053,0.8979282655088151,81947.0,8805.0,9.691654295687885,0.3296702303042053,698.5882352941177,0.1995720144198971,0.8991060025542784,379,230.2941176470588,45.9602609678763,1.6457215836526182,17.402293,78.494279,Hyderabad,Active,-0.4843535255178068,5.11211139316339,0.2532190242812323,2,0,Volatile Portability Hubs
3384211,930,8569,504.05882352941177,501.0,598,47.17582880596177,7704,1.117493544913207,0.8989469289710109,173967.0,20954.0,8.619424715783808,1.117493544913207,451.05882352941177,0.09359191150675109,0.899054732174116,598,504.05882352941177,47.17582880596177,1.186369471350216,17.49249,78.452652,Medchal,Active,2.800862389537077,0.7454808569152971,-2.9388014455373823,3,0,Active Urban Shops
1585197,537,28144,1655.5294117647059,1681.0,1798,174.4602811699051,25301,1.6327746832653631,0.898932293503686,583228.0,59545.0,9.97780999242271,1.6327746832653631,1013.9411764705883,0.10538035744344751,0.8989837976122798,1798,1655.5294117647059,174.46028116990513,1.0860574189880614,17.326005,78.564956,Ranga Reddy,Active,13.296728598245865,-0.9956547137055944,-1.2228942613409386,0,-1,High-Volume Urban Hubs
1583057,537,26201,1541.235294117647,1517.0,2016,160.4328244982011,23550,1.2699239294465716,0.8980716249021573,596007.0,59618.0,9.079745434673029,1.2699239294465716,1213.6470588235295,0.10409366117588711,0.8988206557001641,2016,1541.235294117647,160.43282449820103,1.3080416777985573,17.316097,78.450112,Ranga Reddy,Active,12.394618633330426,0.6061520545419304,0.6792856521992408,0,-1,High-Volume Urban Hubs
2909006,926,4670,274.70588235294116,278.0,361,48.17774992914566,4197,0.7660225003567457,0.8839558785597073,110567.0,0.0,0.0,0.7660225003567457,358.6470588235294,0.17537938946369944,0.8987152034261242,361,274.70588235294116,48.177749929145634,1.314132762312634,18.322054,78.341571,Kamareddy,Active,0.19160599393996736,2.715132761290622,-2.1443500188572897,2,0,Volatile Portability Hubs
1585188,537,19047,1120.4117647058824,1120.0,1280,76.30945126877256,17115,1.2516889284066985,0.8984115825601742,388667.0,25235.0,15.444629038659999,1.2516889284066985,895.1176470588235,0.06810839878033986,0.898566703417861,1280,1120.4117647058824,76.30945126877266,1.142437129206699,17.351897,78.56257,Ranga Reddy,Active,7.702809986955394,-0.27822217858883574,-1.29659658746369,0,0,High-Volume Urban Hubs
1585374,537,10495,617.3529411764706,604.0,784,78.59941251090126,9430,1.201075761043717,0.8978528851086159,214977.0,23809.0,9.366691553282545,1.201075761043717,514.0,0.1273168187408596,0.8985231062410671,784,617.3529411764706,78.59941251090129,1.2699380657455932,17.355366,78.532363,Ranga Reddy,Active,4.110710224592039,1.000322493397232,-2.826123169829427,3,0,Active Urban Shops
3302147,930,5993,352.52941176470586,347.0,437,46.37364236160831,5384,0.9658340048348106,0.8975754497750255,132661.0,1150.0,8.298207442521168,0.9658340048348106,365.0,0.13154545639034562,0.898381445019189,437,352.52941176470586,46.3736423616083,1.2396128816953114,17.49147,78.50356,Medchal,Active,1.1159325926818573,1.59798640537014,-2.8478043558028623,3,0,Active Urban Shops
1678911,536,16419,965.8235294117648,964.0,1059,66.00969180177033,14745,0.7671354483016399,0.8981059892401537,395764.0,63770.0,6.272153569030727,0.7671354483016399,1259.0,0.06834549976430328,0.8980449479261831,1059,965.8235294117648,66.00969180177037,1.096473597661246,17.414485,78.496559,Hyderabad,Active,6.79080998331682,1.4305305062646827,1.2601231868501095,0,0,High-Volume Urban Hubs
1671114,536,9864,580.2352941176471,608.0,751,89.04951530733106,8857,0.7110726643598616,0.8979061361875588,227827.0,30755.0,7.440086140567896,0.7110726643598616,816.0,0.15347138688408637,0.897911597729116,751,580.2352941176471,89.04951530733103,1.294302514193025,17.358071,78.509411,Hyderabad,Active,3.449346436923669,2.9301139611033675,-0.1927479966531549,3,0,Active Urban Shops
1672256,536,16430,966.4705882352941,974.0,1094,75.0000980391516,14747,1.1383634725975196,0.8971145573277239,417769.0,67500.0,6.251479266268714,1.1383634725975196,849.0,0.07760204909711364,0.8975654290931223,1094,966.4705882352941,75.0000980391516,1.1319537431527693,17.354342,78.476524,Hyderabad,Active,7.429638299654608,0.3967149126864598,-0.9043758126740447,0,0,High-Volume Urban Hubs
3201023,929,5519,324.6470588235294,325.0,338,6.224359168526789,4953,0.8711918006703594,0.8974107836587644,106739.0,0.0,0.0,0.8711918006703594,372.6470588235294,0.01917269539136717,0.897445189345896,338,324.6470588235294,6.224359168526793,1.0411306396086248,19.075837,79.486431,Manchiryala,Active,0.2549783032312392,0.5543535773018659,-2.6440760270845365,3,0,Active Urban Shops
1671189,536,14061,827.1176470588235,814.0,1167,130.3729661168973,12610,1.1017627738179159,0.8966039060811499,319748.0,49257.0,6.512409667338055,1.1017627738179159,750.7647058823529,0.15762324329615632,0.8968067704999645,1167,827.1176470588235,130.37296611689732,1.4109238318754,17.372443,78.517377,Hyderabad,Active,6.546014437437372,2.1097227563599743,-1.1641371020074887,0,0,High-Volume Urban Hubs
1677805,536,15465,909.7058823529412,963.0,1096,110.82630819546095,13868,0.850402594791184,0.8968654155628453,358856.0,59193.0,6.8050626910720675,0.850402594791184,1069.764705882353,0.12182652695265672,0.8967345619139994,1096,909.7058823529412,110.82630819546091,1.2047849983834464,17.453336,78.41368,Hyderabad,Active,6.796030922155943,2.078528818229978,0.5861370749177155,0,0,High-Volume Urban Hubs
3307005,930,16580,975.2941176470588,967.0,1104,80.44234325425442,14866,1.4563732624941395,0.8977390594184111,347934.0,0.0,0.0,1.4563732624941395,669.5882352941177,0.08248008656950093,0.8966224366706875,1104,975.2941176470588,80.44234325425444,1.131966224366707,17.514163,78.383499,Medchal,Active,6.588510096932094,-0.8681189524447184,-2.97811303664802,0,0,High-Volume Urban Hubs
4018047,937,6226,366.2352941176471,363.0,467,56.80177089202931,5580,0.6447227508543455,0.895157675891789,127091.0,0.0,0.0,0.6447227508543455,568.0588235294117,0.15509638695221623,0.8962415676196595,467,366.2352941176471,56.80177089202931,1.275136524253132,17.133407,79.616975,Suryapet,Active,0.7255791160833329,2.9260983637632756,-1.1001800469904335,2,0,Volatile Portability Hubs
2111106,540,8853,520.7647058823529,517.0,581,16.98723569244238,7933,0.9804829829876641,0.8960642372356618,176994.0,0.0,0.0,0.9804829829876641,531.1176470588235,0.0326197906666125,0.896080424714786,581,520.7647058823529,16.987235692442393,1.115667005534847,18.007168,79.574386,Hanumakonda,Active,2.0072330709306017,0.3195039175076518,-2.347309326948593,3,0,Active Urban Shops
2706015,924,8056,473.88235294117646,470.0,522,15.300663192085727,7218,0.930271304391451,0.896015660947092,170828.0,0.0,0.0,0.930271304391451,509.4117647058824,0.03228789402500712,0.8959781529294936,522,473.88235294117646,15.300663192085727,1.1015392254220457,18.793169,78.911555,Jagityal,Active,1.5907298938361818,0.47610224263071554,-2.2681311435851703,3,0,Active Urban Shops
2084109,534,17944,1055.5294117647059,950.0,1359,223.04655277740193,16072,1.0585987534902495,0.8955603283297497,354519.0,0.0,0.0,1.0585987534902495,996.4705882352941,0.2113124942719479,0.8956754346856888,1359,1055.5294117647059,223.04655277740184,1.2875055728934464,18.439589,79.122784,Karimnagar,Active,7.597187034579798,2.6582611042771056,-0.3375590838603614,0,-1,High-Volume Urban Hubs
1481055,538,421,24.764705882352942,5.0,282,68.74820853280897,377,0.04450400476362015,0.9747944424201137,9557.0,0.0,0.0,0.04450400476362015,560.6470588235294,2.776055926502975,0.8954869358669834,282,24.764705882352942,68.74820853280897,11.387173396674584,16.74232,77.98209,Mahbubnagar,Active,-1.340802183549414,41.74692145560576,1.8336318025705212,2,-1,Volatile Portability Hubs
3384080,930,3805,223.8235294117647,228.0,268,33.578704736256675,3407,0.9246635497378218,0.8945439089750395,76109.0,8853.0,9.884879812354345,0.9246635497378218,242.05882352941177,0.15002312234332812,0.895400788436268,268,223.8235294117647,33.57870473625667,1.197371879106439,17.46664,78.462667,Medchal,Active,0.07279124525961105,1.8083023782413634,-3.1865893410377595,3,0,Active Urban Shops
1881018,533,8824,519.0588235294117,506.0,660,47.794443437803636,7899,1.0507263634198618,0.8945721498504708,211862.0,0.0,0.0,1.0507263634198618,494.0,0.0920790501408275,0.895172257479601,660,519.0588235294117,47.79444343780366,1.2715321849501362,18.678805,78.072078,Nizamabad,Active,2.552245456778789,0.9759158264911221,-2.5389050189293445,3,0,Active Urban Shops
3113018,928,2554,150.23529411764707,157.0,221,38.565738375799164,2286,0.6649557522123893,0.896717664317917,50247.0,0.0,0.0,0.6649557522123893,225.94117647058823,0.25670225230563265,0.8950665622552858,221,150.23529411764707,38.565738375799164,1.4710258418167579,17.45178,79.81683,Mahabubabad,Active,-1.0510235415257745,3.8990064423216695,-2.2666297147893744,2,0,Volatile Portability Hubs
3302223,930,22512,1324.235294117647,1301.0,1442,65.81178599970212,20141,0.9964148187491702,0.894794926070288,467963.0,54300.0,7.790117380567449,0.9964148187491702,1329.0,0.049697954957131134,0.8946783937455579,1442,1324.235294117647,65.81178599970207,1.0889303482587065,17.451434,78.563276,Medchal,Active,9.204221356932422,0.19639355743165415,1.068903655014043,0,0,High-Volume Urban Hubs
4317025,940,5183,304.88235294117646,320.0,329,29.76550510435943,4636,0.9073879551820728,0.8939362127571611,105102.0,0.0,0.0,0.9073879551820728,336.0,0.09762947844377973,0.8944626664094154,329,304.88235294117646,29.76550510435942,1.07910476557978,17.991984,79.59664,Warangal,Active,0.4073178104949939,1.1484643001052455,-2.8337712019898436,3,0,Active Urban Shops
1674470,536,6991,411.2352941176471,434.0,558,96.02768442730766,6253,0.5344418604420134,0.894846895485141,156099.0,33711.0,4.627621566727473,0.5344418604420134,769.4705882352941,0.2335103183041382,0.8944357030467744,558,411.2352941176471,96.02768442730766,1.3568874266914603,17.374728,78.464051,Hyderabad,Active,2.0061251736198504,4.33645631776942,0.0987393143895222,2,0,Volatile Portability Hubs
3302151,930,3836,225.64705882352942,206.0,391,54.748220492165984,3431,0.5259838201014672,0.8926796570969597,75852.0,13759.0,8.60188926684037,0.5259838201014672,429.0,0.24262767162847282,0.8944212721584984,391,225.64705882352942,54.748220492165984,1.7327945776850886,17.446981,78.532673,Medchal,Active,-0.2359756551258818,4.99054361437286,-0.9978258526509923,2,0,Volatile Portability Hubs
1673408,536,20293,1193.7058823529412,1221.0,1292,75.3945991980546,18149,0.9552742994395516,0.8943507483884839,515886.0,85797.0,6.015786375286088,0.9552742994395516,1249.5882352941176,0.0631601136533252,0.894347804661706,1292,1193.7058823529412,75.3945991980546,1.0823436653033065,17.326658,78.462697,Hyderabad,Active,9.204993950800812,0.6573631916469989,1.1710159081557228,0,0,High-Volume Urban Hubs
1481025,538,4344,255.52941176470588,271.0,282,34.229222980990286,3885,0.7779973984518656,0.8940815906659461,95177.0,1129.0,17.4645342448132,0.7779973984518656,328.4117647058824,0.1339541415001922,0.8943370165745856,282,255.52941176470588,34.229222980990286,1.1035911602209945,16.750941,78.011223,Mahbubnagar,Active,-0.08438848538411739,1.9284697076309334,-2.382067080300867,3,0,Active Urban Shops
1882514,533,4811,283.0,283.0,365,51.09549882328187,4302,0.8155619596541787,0.8950002505726483,120649.0,0.0,0.0,0.8155619596541787,347.0,0.1805494658066497,0.8942007898565787,365,283.0,51.09549882328188,1.2897526501766785,18.654829,77.892767,Nizamabad,Active,0.3823692180279772,2.544561102216237,-2.3559161135196893,3,0,Active Urban Shops
1672268,536,23617,1389.235294117647,1360.0,1650,108.40348784273773,21113,1.1853543465167637,0.8938901204737161,545340.0,86883.0,6.2952448189929076,1.1853543465167637,1172.0,0.0780310493850422,0.8939746792564678,1650,1389.235294117647,108.40348784273766,1.1877037727061015,17.34492,78.480185,Hyderabad,Active,11.070407712870564,0.3406722968879999,0.5528140684567917,0,0,High-Volume Urban Hubs
1675527,536,23001,1353.0,1304.0,1639,156.5079870166376,20560,1.2681856332741104,0.8937212057707372,520807.0,53856.0,9.859728069232707,1.2681856332741104,1066.8823529411766,0.1156747871519864,0.8938741793835051,1639,1353.0,156.50798701663754,1.2113821138211383,17.400344,78.396041,Hyderabad,Active,10.663945563823845,0.6189508476181842,-0.15658831086161054,0,0,High-Volume Urban Hubs
1678821,536,11461,674.1764705882352,683.0,733,44.72727816181872,10231,0.9235294117647058,0.8927267461302092,250634.0,46440.0,5.482583976865493,0.9235294117647058,730.0,0.06634357636776182,0.8926795218567315,733,674.1764705882352,44.72727816181873,1.08725242125469,17.42906,78.491514,Hyderabad,Active,4.135180376556471,0.928762191440468,-1.1293368425027164,3,0,Active Urban Shops
1679914,536,8229,484.05882352941177,585.0,705,188.42653428731688,7344,0.5030590704037653,0.8994102930960779,181248.0,26975.0,7.409717919328832,0.5030590704037653,962.1764705882352,0.3892637116155532,0.8924535180459351,705,484.05882352941177,188.42653428731688,1.4564345606999636,17.41423,78.509071,Hyderabad,Active,3.3672228260032893,6.15535524513719,0.9215796683819266,2,-1,Volatile Portability Hubs
1672278,536,25002,1470.7058823529412,1464.0,1683,135.98610439392436,22313,1.2255882352941176,0.8919656220374153,642260.0,103113.0,6.2555775620099725,1.2255882352941176,1200.0,0.09246315393555372,0.892448604111671,1683,1470.7058823529412,135.98610439392434,1.14434845212383,17.323975,78.488003,Hyderabad,Active,12.366990160242324,0.3574180893991039,0.8324997547630589,0,0,High-Volume Urban Hubs
2036184,534,9411,553.5882352941177,535.0,649,38.17404030150827,8395,0.8800673439767779,0.8922448203351008,205269.0,0.0,0.0,0.8800673439767779,628.7647058823529,0.06895746308847525,0.8920412283498034,649,553.5882352941177,38.174040301508256,1.172351503559664,18.440894,79.151929,Karimnagar,Active,2.31703092934554,1.0988551744807522,-1.59410524799444,3,0,Active Urban Shops
3717057,934,1821,107.11764705882354,120.0,198,66.05289769660106,1624,0.6910815939278937,0.8282478600273278,43809.0,0.0,0.0,0.6910815939278937,155.0,0.6166388033180769,0.8918176825919825,198,107.11764705882354,66.05289769660106,1.8484349258649093,18.090134,77.707279,Sangareddy,Active,-1.0375288471104769,6.798859547889752,-2.3950334434576424,2,-1,Volatile Portability Hubs
3003011,927,4427,260.4117647058824,264.0,376,81.19887531820362,3947,0.6851478511006558,0.886624927654218,86546.0,0.0,0.0,0.6851478511006558,380.05882352941177,0.311809550578148,0.8915744296363226,376,260.4117647058824,81.19887531820362,1.4438671786763044,17.667906,80.8998,Bhadrdri Kothagudem,Active,0.18281939254852567,4.3149506209297295,-1.7515897420944535,2,0,Volatile Portability Hubs
2111052,540,6471,380.6470588235294,381.0,390,5.314381154831066,5768,0.9194373401534527,0.8912058078921032,127111.0,0.0,0.0,0.9194373401534527,414.0,0.013961440215133384,0.8913614588162572,390,380.6470588235294,5.314381154831064,1.0245711636532222,18.002371,79.57075,Hanumakonda,Active,0.7276529057527185,0.25544545834640536,-2.6396698457920214,3,0,Active Urban Shops
1585407,537,28670,1686.4705882352941,1708.0,1885,120.49228069001914,25551,1.7308762051653706,0.8909374495069322,613445.0,49408.0,12.787445298116145,1.7308762051653706,974.3529411764706,0.07144641687235177,0.891210324380886,1885,1686.4705882352941,120.49228069001911,1.117718869898849,17.324663,78.604884,Ranga Reddy,Active,13.183929484874655,-2.01643659406845,-1.658817133815554,0,-1,High-Volume Urban Hubs
1671145,536,18227,1072.1764705882354,1091.0,1193,120.70275229573146,16244,1.5426999576809142,0.8912624347113804,382918.0,41100.0,9.406817834217195,1.5426999576809142,695.0,0.11257731875939182,0.8912053546935864,1193,1072.1764705882354,120.70275229573144,1.1126899654358917,17.359959,78.526029,Hyderabad,Active,8.444533234316088,-0.5853876920911212,-2.8093006023656555,0,0,High-Volume Urban Hubs
1671208,536,3539,208.1764705882353,180.0,352,96.48201600176432,3152,0.3819751753912574,0.8905915468808931,82474.0,11822.0,6.851470813580206,0.3819751753912574,545.0,0.4634626369115551,0.890647075445041,352,208.1764705882353,96.48201600176432,1.6908731280022604,17.357248,78.515145,Hyderabad,Active,-0.22342308206772912,6.930455720599867,-0.18961583685377684,2,-1,Volatile Portability Hubs
4018034,937,10275,604.4117647058823,617.0,629,45.9606609280282,9151,0.9442187213670516,0.8910054069343675,208891.0,0.0,0.0,0.9442187213670516,640.1176470588235,0.07604196941863546,0.8906082725060828,629,604.4117647058823,45.960660928028155,1.0406812652068127,17.143116,79.62472,Suryapet,Active,2.745043620839647,0.6607419368191546,-1.7847683340959917,3,0,Active Urban Shops
3302106,930,4963,291.94117647058823,255.0,576,97.70201545275006,4420,0.5068423202614379,0.8933101524463422,104246.0,12545.0,9.714554032625774,0.5068423202614379,576.0,0.3346633614138124,0.8905903687285915,576,291.94117647058823,97.70201545275003,1.9730002014910337,17.4652,78.60981,Medchal,Active,0.7360250491368401,6.3619699302536645,-0.36226569582110524,2,0,Volatile Portability Hubs
3803024,935,8500,500.0,504.0,527,19.082059637261377,7570,1.190190342359306,0.8905885705566652,181268.0,2830.0,25.979621848739495,1.190190342359306,420.11764705882354,0.038164119274522755,0.8905882352941177,527,500.0,19.08205963726138,1.054,18.104324,78.853578,Siddipet,Active,2.333566342539802,-0.4177329560311726,-3.4399393766586495,3,0,Active Urban Shops
1675565,536,18937,1113.9411764705883,1191.0,1279,137.47521166933845,16856,1.6214573165510746,0.8900442926818996,495933.0,73739.0,6.825416360572799,1.6214573165510746,687.0,0.12341334944176763,0.8901093098167608,1279,1113.9411764705883,137.47521166933848,1.1481755293869145,17.390304,78.448291,Hyderabad,Active,10.009295564557911,-0.5641938484796849,-2.6361490244926045,0,-1,High-Volume Urban Hubs
3610016,933,1163,68.41176470588235,27.0,396,122.9791947970923,1035,0.17060290450344726,0.8912137472160773,29685.0,0.0,0.0,0.17060290450344726,401.0,1.7976322541277467,0.8899398108340498,396,68.41176470588235,122.97919479709232,5.78847807394669,18.614533,79.376884,Peddapalli,Active,-1.0729138758531878,24.123063284261228,0.6819108008373307,2,-1,Volatile Portability Hubs
1675571,536,12931,760.6470588235294,796.0,918,114.20373306971548,11506,1.0223750790638835,0.8881764597641072,295240.0,47776.0,6.187518745295372,1.0223750790638835,744.0,0.1501402414496298,0.8897997061325497,918,760.6470588235294,114.20373306971548,1.2068672183125821,17.385853,78.437161,Hyderabad,Active,5.631115061426722,1.7922975974876374,-1.0991620935880715,0,0,High-Volume Urban Hubs
1675573,536,10694,629.0588235294117,708.0,881,199.5017138360706,9515,0.7340242981673416,0.8860039195937897,269006.0,46650.0,6.52665475685257,0.7340242981673416,857.0,0.31714317703508516,0.8897512623901253,881,629.0588235294117,199.5017138360706,1.4005049560501217,17.380839,78.452441,Hyderabad,Active,5.170916351140264,4.882233978266542,0.2836987372021889,0,0,High-Volume Urban Hubs
1890012,533,9683,569.5882352941177,529.0,757,85.39471501762375,8614,1.0301338201763919,0.8886271895112936,223127.0,0.0,0.0,1.0301338201763919,552.9411764705883,0.14992359344207412,0.8896003304760921,757,569.5882352941177,85.3947150176238,1.3290302592171848,18.675778,78.095074,Nizamabad,Active,3.1466227416330312,1.7557468301548294,-2.166215973562633,3,0,Active Urban Shops
2357041,539,4515,265.5882352941176,281.0,346,49.23040069856406,4016,0.9151904439936894,0.8768505044305668,96092.0,0.0,0.0,0.9151904439936894,290.4117647058824,0.1853636349669079,0.8894795127353267,346,265.5882352941176,49.23040069856406,1.3027685492801773,16.736973,78.82844,Nalgonda,Active,0.3643379864061483,2.2628422988053964,-2.9026985615345664,3,0,Active Urban Shops
3302120,930,6284,369.6470588235294,364.0,431,37.99661362620126,5587,1.012576672258843,0.8884960167936119,134020.0,1050.0,179.40725354359824,1.012576672258843,365.05882352941177,0.10279160274433823,0.8890833863781031,431,369.6470588235294,37.99661362620126,1.1659770846594526,17.494363,78.505979,Medchal,Active,1.4280031621672875,1.1926566508263274,-3.0306208429842023,3,-1,Active Urban Shops
1741013,535,7282,428.3529411764706,428.0,517,45.0901058665737,6473,0.8999011369253583,0.8876948395489256,162711.0,0.0,0.0,0.8999011369253583,476.0,0.10526391097662083,0.8889041472123043,517,428.3529411764706,45.0901058665737,1.2069486404833836,17.73748,78.277605,Medak,Active,1.5016330708360044,1.4753907345048394,-2.179199060776134,3,0,Active Urban Shops
3302225,930,21539,1267.0,1277.0,1343,63.545259461269026,19143,1.2854991589779292,0.8885865699813378,449873.0,41794.0,9.588554345185665,1.2854991589779292,985.5882352941177,0.050154111650567504,0.8887599238590463,1343,1267.0,63.54525946126901,1.0599842146803473,17.375628,78.542568,Medchal,Active,8.87178048664102,-0.8683663351506559,-0.9072083730707317,0,0,High-Volume Urban Hubs
1881009,533,9882,581.2941176470588,621.0,646,134.9396924119634,8782,0.863735687439909,0.8951170247428116,210539.0,0.0,0.0,0.863735687439909,673.0,0.23213669004284335,0.8886865007083586,646,581.2941176470588,134.9396924119634,1.1113134992916414,18.670408,78.098351,Nizamabad,Active,3.2497244752187555,2.6912020287436453,-1.2540473976756261,3,0,Active Urban Shops
3003009,927,10813,636.0588235294117,643.0,748,64.8425695321323,9608,1.398142887744363,0.8886253752642556,209749.0,0.0,0.0,1.398142887744363,455.11764705882354,0.10194429686916205,0.8885600665865162,748,636.0588235294117,64.8425695321323,1.1759918616480163,17.672711,80.89627,Bhadrdri Kothagudem,Active,3.9674060594919203,-0.2701307813392801,-3.867495277609761,3,0,Active Urban Shops
3302051,930,14378,845.7647058823529,854.0,927,47.85855384850849,12772,1.4356203264013971,0.8881018620498747,301565.0,22050.0,12.201082792573665,1.4356203264013971,589.1176470588235,0.05658613266272391,0.8883015718458757,927,845.7647058823529,47.85855384850845,1.096049520100153,17.390724,78.54615,Medchal,Active,5.767825941187017,-1.060005392685572,-3.25145363720858,0,0,High-Volume Urban Hubs
3614006,933,6508,382.8235294117647,383.0,394,8.567637466927854,5780,0.9563453159041394,0.8882179453066898,129175.0,0.0,0.0,0.9563453159041394,400.29411764705884,0.022380122455097344,0.8881376767055931,394,382.8235294117647,8.567637466927847,1.0291948371235402,18.526183,79.321655,Peddapalli,Active,0.8346060952271748,0.20818591849727394,-2.7965812014656626,3,0,Active Urban Shops
2048630,534,1215,71.47058823529412,73.0,84,10.161924319849708,1079,0.8300429051113046,0.8826257518375574,22080.0,0.0,0.0,0.8300429051113046,86.11764705882354,0.1421833032406955,0.8880658436213992,84,71.47058823529412,10.161924319849705,1.1753086419753087,18.288627,79.32467,Karimnagar,Active,-1.644528116989304,1.9119419526043346,-3.4580729809317985,1,0,Stable Rural Shops
1671108,536,12899,758.7647058823529,749.0,922,101.85806878431667,11454,1.048017549561261,0.887506261224174,292295.0,39786.0,7.497866558352674,1.048017549561261,724.0,0.13424196986846915,0.8879758120784557,922,758.7647058823529,101.85806878431671,1.2151329560431041,17.372106,78.501996,Hyderabad,Active,5.363436982530281,1.5124861295424543,-1.3258815311656345,0,0,High-Volume Urban Hubs
